Date,siteId,sublocation,prc_wet
2021-05-31,04W02,HS,1
2021-05-31,04W03,HS,1
2021-05-31,04W04,HS,0.5625
2021-05-31,20M01,HS,0.3541666666666667
2021-05-31,20M02,HS,1
2021-05-31,20M03,HS,1
2021-05-31,20M04,HS,1
2021-05-31,20M05,HS,1
2021-05-31,SFM01,HS,1
2021-05-31,SFM02,HS,1
2021-05-31,SFM04,HS,1
2021-05-31,SFM05,HS,1
2021-05-31,SFM07,HS,1
2021-05-31,SFT01,HS,1
2021-05-31,SFT02,HS,1
2021-06-01,01M01,HS,1
2021-06-01,01M02,HS,1
2021-06-01,01M03,HS,1
2021-06-01,01M05,HS,1
2021-06-01,01M06,HS,1
2021-06-01,02M02,HS,1
2021-06-01,02M03,HS,1
2021-06-01,02M06,HS,1
2021-06-01,02M07,HS,1
2021-06-01,02M08,HS,1
2021-06-01,02M09,HS,1
2021-06-01,02M10,HS,1
2021-06-01,02M11,HS,1
2021-06-01,04M01,HS,1
2021-06-01,04M02,HS,1
2021-06-01,04M03,HS,1
2021-06-01,04M04,HS,1
2021-06-01,04M05,HS,1
2021-06-01,04M06,HS,1
2021-06-01,04M07,HS,1
2021-06-01,04M08,HS,1
2021-06-01,04M09,HS,1
2021-06-01,04M10,HS,1
2021-06-01,04M11,HS,1
2021-06-01,04M12,HS,1
2021-06-01,04M13,HS,0.010416666666666666
2021-06-01,04T01,HS,1
2021-06-01,04T02,HS,1
2021-06-01,04W01,HS,1
2021-06-01,04W02,HS,1
2021-06-01,04W03,HS,1
2021-06-01,04W04,HS,0.052083333333333336
2021-06-01,20M01,HS,0.6145833333333334
2021-06-01,20M02,HS,1
2021-06-01,20M03,HS,1
2021-06-01,20M04,HS,1
2021-06-01,20M05,HS,1
2021-06-01,SFM01,HS,1
2021-06-01,SFM02,HS,1
2021-06-01,SFM04,HS,1
2021-06-01,SFM05,HS,1
2021-06-01,SFM07,HS,1
2021-06-01,SFT01,HS,1
2021-06-01,SFT02,HS,1
2021-06-02,01M01,HS,1
2021-06-02,01M02,HS,1
2021-06-02,01M03,HS,1
2021-06-02,01M05,HS,1
2021-06-02,01M06,HS,1
2021-06-02,02M02,HS,1
2021-06-02,02M03,HS,1
2021-06-02,02M06,HS,1
2021-06-02,02M07,HS,1
2021-06-02,02M08,HS,1
2021-06-02,02M09,HS,1
2021-06-02,02M10,HS,1
2021-06-02,02M11,HS,1
2021-06-02,04M01,HS,1
2021-06-02,04M02,HS,1
2021-06-02,04M03,HS,1
2021-06-02,04M04,HS,1
2021-06-02,04M05,HS,1
2021-06-02,04M06,HS,1
2021-06-02,04M07,HS,1
2021-06-02,04M08,HS,1
2021-06-02,04M09,HS,1
2021-06-02,04M10,HS,1
2021-06-02,04M11,HS,1
2021-06-02,04M12,HS,1
2021-06-02,04M13,HS,0
2021-06-02,04T01,HS,0.3645833333333333
2021-06-02,04T02,HS,1
2021-06-02,04W01,HS,1
2021-06-02,04W02,HS,1
2021-06-02,04W03,HS,1
2021-06-02,04W04,HS,0
2021-06-02,20M01,HS,0
2021-06-02,20M02,HS,1
2021-06-02,20M03,HS,1
2021-06-02,20M04,HS,1
2021-06-02,20M05,HS,1
2021-06-02,SFM01,HS,1
2021-06-02,SFM02,HS,1
2021-06-02,SFM04,HS,1
2021-06-02,SFM05,HS,1
2021-06-02,SFM07,HS,1
2021-06-02,SFT01,HS,1
2021-06-02,SFT02,HS,1
2021-06-03,01M01,HS,1
2021-06-03,01M02,HS,1
2021-06-03,01M03,HS,1
2021-06-03,01M05,HS,0.875
2021-06-03,01M06,HS,1
2021-06-03,02M02,HS,1
2021-06-03,02M03,HS,1
2021-06-03,02M06,HS,1
2021-06-03,02M07,HS,1
2021-06-03,02M08,HS,1
2021-06-03,02M09,HS,1
2021-06-03,02M10,HS,1
2021-06-03,02M11,HS,1
2021-06-03,04M01,HS,1
2021-06-03,04M02,HS,1
2021-06-03,04M03,HS,1
2021-06-03,04M04,HS,1
2021-06-03,04M05,HS,1
2021-06-03,04M06,HS,1
2021-06-03,04M07,HS,1
2021-06-03,04M08,HS,1
2021-06-03,04M09,HS,1
2021-06-03,04M10,HS,1
2021-06-03,04M11,HS,1
2021-06-03,04M12,HS,1
2021-06-03,04M13,HS,0.20833333333333334
2021-06-03,04T01,HS,0
2021-06-03,04T02,HS,1
2021-06-03,04W01,HS,1
2021-06-03,04W02,HS,1
2021-06-03,04W03,HS,1
2021-06-03,04W04,HS,0
2021-06-03,20M01,HS,0
2021-06-03,20M02,HS,1
2021-06-03,20M04,HS,1
2021-06-03,20M05,HS,1
2021-06-03,SFM01,HS,1
2021-06-03,SFM02,HS,1
2021-06-03,SFM04,HS,1
2021-06-03,SFM05,HS,1
2021-06-03,SFM07,HS,1
2021-06-03,SFT01,HS,1
2021-06-03,SFT02,HS,1
2021-06-04,01M01,HS,1
2021-06-04,01M02,HS,1
2021-06-04,01M03,HS,1
2021-06-04,01M05,HS,1
2021-06-04,01M06,HS,1
2021-06-04,02M02,HS,1
2021-06-04,02M03,HS,1
2021-06-04,02M06,HS,1
2021-06-04,02M07,HS,1
2021-06-04,02M08,HS,1
2021-06-04,02M09,HS,1
2021-06-04,02M10,HS,1
2021-06-04,02M11,HS,1
2021-06-04,04M01,HS,1
2021-06-04,04M02,HS,1
2021-06-04,04M03,HS,1
2021-06-04,04M04,HS,1
2021-06-04,04M05,HS,1
2021-06-04,04M06,HS,1
2021-06-04,04M07,HS,1
2021-06-04,04M08,HS,1
2021-06-04,04M09,HS,1
2021-06-04,04M10,HS,1
2021-06-04,04M11,HS,1
2021-06-04,04M12,HS,1
2021-06-04,04M13,HS,0.65625
2021-06-04,04T01,HS,0
2021-06-04,04T02,HS,1
2021-06-04,04W01,HS,0.8020833333333334
2021-06-04,04W02,HS,1
2021-06-04,04W03,HS,1
2021-06-04,04W04,HS,0
2021-06-04,20M01,HS,0
2021-06-04,20M02,HS,1
2021-06-04,20M04,HS,1
2021-06-04,20M05,HS,1
2021-06-04,SFM01,HS,1
2021-06-04,SFM02,HS,1
2021-06-04,SFM04,HS,1
2021-06-04,SFM05,HS,1
2021-06-04,SFM07,HS,1
2021-06-04,SFT01,HS,1
2021-06-04,SFT02,HS,1
2021-06-05,01M01,HS,1
2021-06-05,01M02,HS,1
2021-06-05,01M03,HS,1
2021-06-05,01M05,HS,1
2021-06-05,01M06,HS,1
2021-06-05,02M02,HS,1
2021-06-05,02M03,HS,1
2021-06-05,02M06,HS,1
2021-06-05,02M07,HS,1
2021-06-05,02M08,HS,1
2021-06-05,02M09,HS,1
2021-06-05,02M10,HS,1
2021-06-05,02M11,HS,1
2021-06-05,04M01,HS,1
2021-06-05,04M02,HS,1
2021-06-05,04M03,HS,1
2021-06-05,04M04,HS,1
2021-06-05,04M05,HS,1
2021-06-05,04M06,HS,1
2021-06-05,04M07,HS,1
2021-06-05,04M08,HS,1
2021-06-05,04M09,HS,1
2021-06-05,04M10,HS,1
2021-06-05,04M11,HS,1
2021-06-05,04M12,HS,1
2021-06-05,04M13,HS,0
2021-06-05,04T01,HS,0
2021-06-05,04T02,HS,1
2021-06-05,04W01,HS,0
2021-06-05,04W02,HS,1
2021-06-05,04W03,HS,1
2021-06-05,04W04,HS,0
2021-06-05,20M01,HS,0
2021-06-05,20M02,HS,0.6666666666666666
2021-06-05,20M04,HS,1
2021-06-05,20M05,HS,1
2021-06-05,SFM01,HS,1
2021-06-05,SFM02,HS,1
2021-06-05,SFM04,HS,1
2021-06-05,SFM05,HS,1
2021-06-05,SFM07,HS,1
2021-06-05,SFT01,HS,1
2021-06-05,SFT02,HS,1
2021-06-06,01M01,HS,1
2021-06-06,01M02,HS,1
2021-06-06,01M03,HS,1
2021-06-06,01M05,HS,1
2021-06-06,01M06,HS,1
2021-06-06,02M02,HS,1
2021-06-06,02M03,HS,1
2021-06-06,02M06,HS,0.9479166666666666
2021-06-06,02M07,HS,1
2021-06-06,02M08,HS,1
2021-06-06,02M09,HS,1
2021-06-06,02M10,HS,1
2021-06-06,02M11,HS,1
2021-06-06,04M01,HS,1
2021-06-06,04M02,HS,1
2021-06-06,04M03,HS,1
2021-06-06,04M04,HS,1
2021-06-06,04M05,HS,1
2021-06-06,04M06,HS,1
2021-06-06,04M07,HS,1
2021-06-06,04M08,HS,1
2021-06-06,04M09,HS,1
2021-06-06,04M10,HS,1
2021-06-06,04M11,HS,1
2021-06-06,04M12,HS,1
2021-06-06,04M13,HS,0
2021-06-06,04T01,HS,0
2021-06-06,04W01,HS,0
2021-06-06,04W02,HS,1
2021-06-06,04W03,HS,1
2021-06-06,04W04,HS,0
2021-06-06,20M01,HS,0
2021-06-06,20M02,HS,0
2021-06-06,20M04,HS,1
2021-06-06,20M05,HS,1
2021-06-06,SFM01,HS,1
2021-06-06,SFM02,HS,1
2021-06-06,SFM04,HS,1
2021-06-06,SFM05,HS,1
2021-06-06,SFM07,HS,1
2021-06-06,SFT01,HS,1
2021-06-06,SFT02,HS,1
2021-06-07,01M01,HS,1
2021-06-07,01M02,HS,1
2021-06-07,01M03,HS,1
2021-06-07,01M05,HS,1
2021-06-07,01M06,HS,1
2021-06-07,02M02,HS,1
2021-06-07,02M03,HS,1
2021-06-07,02M06,HS,1
2021-06-07,02M07,HS,1
2021-06-07,02M08,HS,1
2021-06-07,02M09,HS,1
2021-06-07,02M10,HS,1
2021-06-07,02M11,HS,1
2021-06-07,04M01,HS,1
2021-06-07,04M02,HS,1
2021-06-07,04M03,HS,1
2021-06-07,04M04,HS,1
2021-06-07,04M05,HS,1
2021-06-07,04M06,HS,1
2021-06-07,04M07,HS,1
2021-06-07,04M08,HS,1
2021-06-07,04M09,HS,1
2021-06-07,04M10,HS,1
2021-06-07,04M11,HS,1
2021-06-07,04M12,HS,1
2021-06-07,04M13,HS,0
2021-06-07,04T01,HS,0
2021-06-07,04W01,HS,0
2021-06-07,04W02,HS,1
2021-06-07,04W03,HS,1
2021-06-07,04W04,HS,0
2021-06-07,20M01,HS,0
2021-06-07,20M02,HS,0
2021-06-07,20M04,HS,1
2021-06-07,20M05,HS,1
2021-06-07,SFM01,HS,1
2021-06-07,SFM02,HS,1
2021-06-07,SFM04,HS,1
2021-06-07,SFM05,HS,1
2021-06-07,SFM07,HS,1
2021-06-07,SFT01,HS,1
2021-06-07,SFT02,HS,1
2021-06-08,01M01,HS,1
2021-06-08,01M02,HS,1
2021-06-08,01M03,HS,1
2021-06-08,01M05,HS,1
2021-06-08,01M06,HS,1
2021-06-08,02M02,HS,1
2021-06-08,02M03,HS,1
2021-06-08,02M06,HS,1
2021-06-08,02M07,HS,1
2021-06-08,02M08,HS,1
